ID,发布标题,描述,主分类,子分类,三级分类,商品名称,商品进货价,商品出货价,库存数量,图片,
XS001,范思哲粉钻粉水晶,30ml,化妆品,香水,范思哲,范思哲粉钻粉水晶,¥163,¥195,999,\pic\XS001,
XS002,范思哲粉钻粉水晶,50ml,化妆品,香水,范思哲,范思哲粉钻粉水晶,¥210,¥238,999,\pic\XS001,
XS003,范思哲粉钻粉水晶,90ml,化妆品,香水,范思哲,范思哲粉钻粉水晶,¥265,¥298,999,\pic\XS001,
XS004,范思哲极致粉水晶,30ml,化妆品,香水,范思哲,范思哲极致粉水晶,¥185,¥221,999,\pic\XS001,
XS005,范思哲极致水晶粉钻,50ml,化妆品,香水,范思哲,范思哲极致水晶粉钻,¥230,¥265,999,\pic\XS001,
XS006,范思哲黑钻黑水晶,30ml,化妆品,香水,范思哲,范思哲黑钻黑水晶,¥190,¥223,999,\pic\XS001,
XS007,范思哲黑钻黑水晶,50ml,化妆品,香水,范思哲,范思哲黑钻黑水晶,¥225,¥255,999,\pic\XS001,
XS008,范思哲黄钻黄水晶,90ml,化妆品,香水,范思哲,范思哲黄钻黄水晶,¥265,¥289,999,\pic\XS001,
XS009,范思哲黄钻黄水晶,50ml,化妆品,香水,范思哲,范思哲黄钻黄水晶,¥235,¥278,999,\pic\XS001,
XS010,范思哲黄钻黄水晶,30ml,化妆品,香水,范思哲,范思哲黄钻黄水晶,¥190,¥232,999,\pic\XS001,
XS011,范思哲爱神,30ml,化妆品,香水,范思哲,范思哲爱神,¥190,¥223,999,\pic\XS001,
XS012,范思哲爱神,50ml,化妆品,香水,范思哲,范思哲爱神,¥240,¥273,999,\pic\XS001,
XS013,范思哲爱神,100ml,化妆品,香水,范思哲,范思哲爱神,¥280,¥312,999,\pic\XS001,
XS014,范思哲同名男士香,100ml,化妆品,香水,范思哲,范思哲同名男士香,¥260,¥315,999,\pic\XS001,
XS015,范思哲同名男士香,50ml,化妆品,香水,范思哲,范思哲同名男士香,¥200,¥233,999,\pic\XS001,
XS016,范思哲同名男士香,30ml,化妆品,香水,范思哲,范思哲同名男士香,¥143,¥179,999,\pic\XS001,
XS017,范思哲云淡风轻,30ml,化妆品,香水,范思哲,范思哲云淡风轻,¥155,¥189,999,\pic\XS001,
XS018,范思哲炎风轻,50ml,化妆品,香水,范思哲,范思哲炎风轻,¥180,¥233,999,\pic\XS001,
XS019,范思哲云淡风轻,100ml,化妆品,香水,范思哲,范思哲云淡风轻,¥255,¥298,999,\pic\XS001,
XS020,兰蔻奇迹香水,30ml,化妆品,香水,兰蔻,兰蔻奇迹香水,¥173,¥201,999,\pic\XS001,
XS021,兰蔻奇迹香水,50ml,化妆品,香水,兰蔻,兰蔻奇迹香水,¥305,¥335,999,\pic\XS001,
XS022,兰蔻奇迹香水,100ml,化妆品,香水,兰蔻,兰蔻奇迹香水,¥405,¥425,999,\pic\XS001,
XS023,兰蔻璀璨爱恋,50ml,化妆品,香水,兰蔻,兰蔻璀璨爱恋,¥325,¥365,999,\pic\XS001,
XS024,兰蔻午夜玫瑰,50ml,化妆品,香水,兰蔻,兰蔻午夜玫瑰,¥330,¥377,999,\pic\XS001,
